gas,config,model,n_train,n_test,n_features,R2_train,R2_test,RMSE,MAE,MBE,nRMSE,pearson_r,CEN_level,overfit_ratio,best_params,model_path,source_table
NO2,A,RF,13668,7255,12,0.9704694197624476,0.2812846123236617,12.293012638378286,8.783459499889647,-6.921943763658428,55.840874945017084,0.7254486636575058,Inaceptable,3.4501333426862737,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20}",no2_a_rf.joblib,tabla_maestra_resultados.csv
NO2,A,LightGBM,13668,7255,12,0.8270752382883818,0.3602723992911182,11.59784768350402,8.21427793765559,-5.639250827672958,52.68309576970718,0.7361633250356904,Inaceptable,2.295694146750508,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 0.0, 'num_leaves': 127, 'n_estimators': 100, 'min_child_samples': 5, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.6}",no2_a_lightgbm.joblib,tabla_maestra_resultados.csv
NO2,A,DNN,13668,7255,12,0.6591002657464824,0.4186906975906888,11.055629929711204,9.232023197465892,3.903388737258543,50.22007757610456,0.7070537696244538,Inaceptable,1.5741937175561935,"{'lr': 0.005, 'hidden_dim_2': 16, 'hidden_dim_1': 32, 'epochs': 100, 'dropout': 0.3, 'batch_size': 128}",no2_a_dnn.pt,tabla_maestra_resultados.csv
NO2,B,RF,13577,7255,13,0.9431634205527012,0.3675086247797499,11.532067092366544,8.2411770626512,-6.088356296422117,52.3842881566694,0.7476029151535656,Inaceptable,2.566370846719433,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 20}",no2_b_rf.joblib,tabla_maestra_resultados.csv
NO2,B,LightGBM,13577,7255,13,0.6754282141178586,0.3949306745642629,11.279307190751297,8.083369859429116,-5.116893349665347,51.2361290786296,0.7298097677054631,Inaceptable,1.710245006577612,"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 1.0, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.01, 'colsample_bytree': 0.6}",no2_b_lightgbm.joblib,tabla_maestra_resultados.csv
NO2,B,DNN,13577,7255,13,0.6519348002056125,0.2673794759970656,12.411360692695157,10.36794909672438,5.272210400789709,56.37846968240979,0.6570840486833726,Inaceptable,2.4382380052714567,"{'lr': 0.0005, 'hidden_dim_2': 16, 'hidden_dim_1': 128, 'epochs': 200, 'dropout': 0.3, 'batch_size': 32}",no2_b_dnn.pt,tabla_maestra_resultados.csv
NO2,C,RF,14951,7971,8,0.5493899885648084,0.2509217370146631,12.374412636362749,9.059710961490092,-6.7264080144265534,57.13603031866617,0.7085759144322473,Inaceptable,2.189487427837723,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 5}",no2_c_rf.joblib,tabla_maestra_resultados.csv
NO2,C,LightGBM,14951,7971,8,0.5234406265569054,0.2473199830929404,12.404126582455136,9.022778983162487,-6.21650291277482,57.27322769317694,0.6916495840983858,Inaceptable,2.11645100412368,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'num_leaves': 127, 'n_estimators': 100, 'min_child_samples': 50, 'max_depth': 7, 'learning_rate': 0.01, 'colsample_bytree': 1.0}",no2_c_lightgbm.joblib,tabla_maestra_resultados.csv
NO2,C,DNN,14951,7971,8,0.5374292092440598,0.3501761857177111,11.52547433615534,8.343253348861042,-4.590334956090524,53.216251183712046,0.6733910132838229,Inaceptable,1.5347394573464788,"{'lr': 0.001, 'hidden_dim_2': 16, 'hidden_dim_1': 64, 'epochs': 100, 'dropout': 0.3, 'batch_size': 64}",no2_c_dnn.pt,tabla_maestra_resultados.csv
CO,A,RF,13391,7094,12,0.9727623230229556,0.576615607843973,48.20561464895697,34.71570770265769,-4.311196707157159,26.37114314758125,0.7973462328233593,Marginal,1.6870204513891276,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None}",co_a_rf.joblib,tabla_maestra_resultados.csv
CO,A,LightGBM,13391,7094,12,0.7730329967880156,0.5052597530845697,52.10973006870815,38.78035752551863,3.417472925347275,28.506910678991936,0.7587859127940865,Marginal,1.5299714494746752,"{'subsample': 0.8, 'reg_lambda': 0.0, 'reg_alpha': 0.0, 'num_leaves': 15, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 0.6}",co_a_lightgbm.joblib,tabla_maestra_resultados.csv
