gas,month,source,model,config,basis,in_sample,R2,RMSE,n_obs
CO,2025-09,OLS,OLS,-,train_only,True,0.06899520242553892,74.2281553116136,1547
CO,2025-10,OLS,OLS,-,train_only,True,0.27432681263272374,53.63697376210061,980
CO,2025-11,OLS,OLS,-,train_only,False,0.3621445446113417,51.99095379500506,2374
CO,2025-12,OLS,OLS,-,train_only,False,0.07531758960692103,74.26523337742486,1503
CO,2026-01,OLS,OLS,-,train_only,False,0.05282349982389578,75.91328643017746,2918
CO,2026-02,OLS,OLS,-,train_only,False,-0.47107224139221415,68.3653981913033,1041
CO,2025-04,ML,RF,A,validation_selected,True,0.9748214701647756,10.688917501186996,1400
CO,2025-05,ML,RF,A,validation_selected,True,0.9705970558943451,11.971901775307355,2752
CO,2025-06,ML,RF,A,validation_selected,True,0.9743409900507055,14.849018252284958,2531
CO,2025-07,ML,RF,A,validation_selected,True,0.9553487527122861,14.33708550750166,2820
CO,2025-08,ML,RF,A,validation_selected,True,0.972806800277312,11.650753347197488,2555
CO,2025-09,ML,RF,A,validation_selected,True,0.9813937855006165,16.27044899871498,353
CO,2025-10,ML,RF,A,validation_selected,True,0.9821482949832038,8.412664689179403,980
CO,2025-11,ML,RF,A,validation_selected,False,0.7869427162444619,31.382781587312017,1681
CO,2025-12,ML,RF,A,validation_selected,False,0.5775130829282731,50.19182439576022,1499
CO,2026-01,ML,RF,A,validation_selected,False,0.5167270256931118,54.38499275725089,2887
CO,2026-02,ML,RF,A,validation_selected,False,0.22507816091411903,49.47685535422685,1027
NO2,2025-04,OLS,OLS,-,train_only,True,0.27112289308170545,9.876639608574834,1337
NO2,2025-05,OLS,OLS,-,train_only,True,0.4166933468388415,8.091992305515692,2870
NO2,2025-06,OLS,OLS,-,train_only,True,0.12784690525151376,8.386556808842448,2822
NO2,2025-07,OLS,OLS,-,train_only,True,0.3851939581960282,6.577543327886555,2857
NO2,2025-08,OLS,OLS,-,train_only,True,0.3532845532255009,7.23467861224771,2671
NO2,2025-09,OLS,OLS,-,train_only,True,0.3442126183942308,10.031900311086194,1410
NO2,2025-10,OLS,OLS,-,train_only,True,0.5323815592881369,8.286836572980302,984
NO2,2025-11,OLS,OLS,-,train_only,False,0.2386274576911075,10.905326823279992,2447
NO2,2025-12,OLS,OLS,-,train_only,False,0.21949506846766698,11.164453732046582,1499
NO2,2026-01,OLS,OLS,-,train_only,False,0.30355106321905356,13.065977057400321,2943
NO2,2026-02,OLS,OLS,-,train_only,False,-0.702791508345217,17.877715794508532,1082
NO2,2025-04,ML,XGBoost,B,validation_selected,True,0.840585794682974,4.618974464760436,1337
NO2,2025-05,ML,XGBoost,B,validation_selected,True,0.823018256554056,4.401940170786578,2831
NO2,2025-06,ML,XGBoost,B,validation_selected,True,0.7690957549600872,4.378502374175493,2535
NO2,2025-07,ML,XGBoost,B,validation_selected,True,0.7012344351459291,4.585956777686811,2856
NO2,2025-08,ML,XGBoost,B,validation_selected,True,0.7224553123197216,4.745516840559484,2654
NO2,2025-09,ML,XGBoost,B,validation_selected,True,0.9290189243902122,4.903227200109072,380
NO2,2025-10,ML,XGBoost,B,validation_selected,True,0.8700054448340854,4.3692363738968085,984
NO2,2025-11,ML,XGBoost,B,validation_selected,False,0.5562456864167591,8.596462765206626,1731
NO2,2025-12,ML,XGBoost,B,validation_selected,False,0.6628720670540489,7.337481535852567,1499
NO2,2026-01,ML,XGBoost,B,validation_selected,False,0.322839573629115,12.883772167818318,2943
NO2,2026-02,ML,XGBoost,B,validation_selected,False,-0.27807196232827636,15.488485192195196,1082
O3,2025-04,OLS,OLS,-,train_only,True,0.19354284979714342,38.05554199275638,1412
O3,2025-05,OLS,OLS,-,train_only,True,0.40131383936084497,30.40781919017082,2882
O3,2025-06,OLS,OLS,-,train_only,True,0.528663570797981,35.79883605895803,2857
O3,2025-07,OLS,OLS,-,train_only,True,0.5641271172550273,33.47813996331351,2839
O3,2025-08,OLS,OLS,-,train_only,True,0.4706775323944298,28.9394933878092,2872
O3,2025-09,OLS,OLS,-,train_only,True,-0.15655592989992284,33.147141472536696,801
O3,2025-10,OLS,OLS,-,train_only,True,-1.205802802371052,33.88976576419602,980
O3,2025-11,OLS,OLS,-,train_only,False,-1.9547132451840667,28.30059176301868,2374
O3,2025-12,OLS,OLS,-,train_only,False,-255.7642550616588,329.72667790990994,1503
O3,2026-01,OLS,OLS,-,train_only,False,-4.946669838944995,40.948701588632495,2918
O3,2026-02,OLS,OLS,-,train_only,False,-5.956409751824398,38.79792070472252,1041
NO2_alpha,2025-04,OLS,OLS,-,train_only,True,0.43581938148671384,8.86710419940876,1412
NO2_alpha,2025-05,OLS,OLS,-,train_only,True,0.5766700243874042,6.821444043246498,2881
NO2_alpha,2025-06,OLS,OLS,-,train_only,True,0.3867705276446519,7.026773622020579,2832
NO2_alpha,2025-07,OLS,OLS,-,train_only,True,0.34858448223918337,6.81056907503981,2836
NO2_alpha,2025-08,OLS,OLS,-,train_only,True,0.27824874386627985,7.549313906518108,2869
NO2_alpha,2025-09,OLS,OLS,-,train_only,True,0.5378219502750241,7.793987727360687,1718
NO2_alpha,2025-10,OLS,OLS,-,train_only,True,0.510377666398627,8.492965029772897,980
NO2_alpha,2025-11,OLS,OLS,-,train_only,False,-0.10068743897814159,12.904188832646245,2369
NO2_alpha,2025-12,OLS,OLS,-,train_only,False,-0.9549632941110644,17.6878881821644,1503
NO2_alpha,2026-01,OLS,OLS,-,train_only,False,-1.0524311637257266,21.803797333491975,2916
NO2_alpha,2026-02,OLS,OLS,-,train_only,False,-2.6758293921919876,25.376265779915133,1041
